gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
NFIA	-0.88563383920554	5.06624470927278e-09	-0.786255361739089	3.66491665017112e-16	TRUE	TRUE	TRUE	Concordant down
NFIC	-0.626804905651577	3.6199956765456e-20	-0.766924894292203	1.03768306202701e-23	TRUE	TRUE	TRUE	Concordant down
NFX1	-0.040576432235972	0.447408921432614	0.0389992122909074	0.452700494803289	FALSE	FALSE	FALSE	Not DE
NFYA	1.21770271542774	1.19849295273535e-44	0.38330071542543	2.1444794499928e-17	TRUE	FALSE	FALSE	TCGA only
NHLRC2	-0.560219671452587	3.82998101919722e-15	0.221639322483431	2.56387425875474e-11	TRUE	FALSE	FALSE	TCGA only
NIPBL	-0.250281623365044	0.000983468628763868	-0.0909834707242548	0.0160778389930076	FALSE	FALSE	FALSE	Not DE
NIPSNAP3A	-0.0451926068906395	0.557431547707158	0.154694725472585	0.00101451055513575	FALSE	FALSE	FALSE	Not DE
NKAP	-0.0631063046223336	0.19441985281917	0.0964059017656373	0.000582685539911624	FALSE	FALSE	FALSE	Not DE
NKIRAS2	0.532289460206958	2.27910275034641e-25	0.247410963368617	1.69888797550683e-09	TRUE	FALSE	FALSE	TCGA only
NKRF	0.868906871201512	5.34643986088066e-53	0.328115639347778	1.04897576298029e-14	TRUE	FALSE	FALSE	TCGA only
NNT	-0.157156718380777	0.162715544713933	0.231309870720009	9.326501822447e-08	FALSE	FALSE	FALSE	Not DE
NOC3L	0.236288933287656	0.00024233158013033	0.362067969495685	2.55339929914583e-13	FALSE	FALSE	FALSE	Not DE
NOL11	0.779394771339944	1.20412551402606e-43	0.416477699349576	2.50232134109533e-15	TRUE	FALSE	FALSE	TCGA only
NOL6	0.617668098170378	3.31483599287688e-30	0.195239029229803	0.000191313483278993	TRUE	FALSE	FALSE	TCGA only
NOL7	0.708288439503637	2.54098978389133e-32	0.398963748387667	5.32334519180613e-17	TRUE	FALSE	FALSE	TCGA only
NOL8	0.167868955161445	0.000941314937680721	0.15989084154036	0.000488026617663887	FALSE	FALSE	FALSE	Not DE
NOLC1	0.913081110402226	2.9412177006218e-48	0.592179499539606	9.85774027390477e-27	TRUE	TRUE	TRUE	Concordant up
NONO	0.720258480599848	1.00781895464116e-50	0.223940135943118	2.6473947710225e-08	TRUE	FALSE	FALSE	TCGA only
NOP14	0.258504540921662	1.34857270893795e-06	0.103711596500504	0.0137193965534433	FALSE	FALSE	FALSE	Not DE
NOP2	1.00862235717993	1.20846876446241e-18	0.850799250891871	1.01376551999045e-28	TRUE	TRUE	TRUE	Concordant up
NOP56	1.09174421229254	6.88716248605128e-73	0.494565899732552	3.02707167643299e-14	TRUE	FALSE	FALSE	TCGA only
NOP58	1.07045583845758	1.54690552936733e-65	0.570485799352482	4.46304282030003e-25	TRUE	TRUE	TRUE	Concordant up
NOSIP	0.518355809966142	4.01381722653683e-09	-0.152954701197798	0.000322139611073011	TRUE	FALSE	FALSE	TCGA only
NPM1	0.530985563685871	2.38456050149691e-13	0.143067774583656	0.0544199849452076	TRUE	FALSE	FALSE	TCGA only
NRGN	0.464635984637341	0.001361274337559	NA	NA	FALSE	FALSE	FALSE	Not DE
NSFL1C	0.220524109479074	0.000177652800144059	-0.233667101192014	3.94352731614247e-07	FALSE	FALSE	FALSE	Not DE
NSMCE4A	-0.330123164500524	1.29978560163325e-07	-0.221927827352303	0.000101334456078301	FALSE	FALSE	FALSE	Not DE
NSRP1	-0.295302442937149	7.43606485897505e-09	-0.162842169593413	0.000700145269855441	FALSE	FALSE	FALSE	Not DE
NSUN2	0.831647505347967	3.68906235467403e-35	0.397959248472967	1.64510921237438e-14	TRUE	FALSE	FALSE	TCGA only
NUCKS1	0.480697711457211	6.15733477796498e-15	0.196042175336669	0.00437742023787118	FALSE	FALSE	FALSE	Not DE
NUDC	0.620398152207006	7.62274512945874e-15	-0.0113681465606886	0.803703479067423	TRUE	FALSE	FALSE	TCGA only
NUDT21	0.14831228673824	0.0151363012036253	0.294975441265628	3.68707187937576e-07	FALSE	FALSE	FALSE	Not DE
NUFIP1	0.226880580874054	0.000383295468043737	NA	NA	FALSE	FALSE	FALSE	Not DE
NUFIP2	0.171706137761646	0.0133999936955494	0.0920680164401007	0.102859783817994	FALSE	FALSE	FALSE	Not DE
NUMA1	-0.605355623863486	5.35077985662078e-25	-0.447474818041622	1.97180790287916e-13	TRUE	FALSE	FALSE	TCGA only
NUP133	0.346647905183451	2.21204024205605e-10	0.192864806978581	4.69946587281957e-05	FALSE	FALSE	FALSE	Not DE
NUP153	0.526407263729963	1.55932995253653e-10	0.534052010925789	1.32212687908248e-25	TRUE	TRUE	TRUE	Concordant up
NUP214	0.00587622619837371	0.892394324116098	0.0659918339318829	0.0869072694512683	FALSE	FALSE	FALSE	Not DE
NUP50	0.625696805322826	2.49019851634344e-31	0.512243499916264	1.16337094506159e-31	TRUE	TRUE	TRUE	Concordant up
NUP98	0.00914633937735109	0.875846986767312	0.182756126355534	1.32137741918431e-07	FALSE	FALSE	FALSE	Not DE
NVL	0.961510735989743	1.56472699128834e-72	0.140728910292234	0.0132883022079641	TRUE	FALSE	FALSE	TCGA only
OAT	0.273219722361023	0.00115649061420371	0.0537183982877627	0.573340333884542	FALSE	FALSE	FALSE	Not DE
OCIAD1	-0.187099280988004	0.000463578098239905	-0.148300602656009	0.0798994022353368	FALSE	FALSE	FALSE	Not DE
OCLN	0.505871986178132	0.000225922832144816	-0.0197142262185282	0.784539683224494	TRUE	FALSE	FALSE	TCGA only
OGFR	0.838061129929527	1.36014107424529e-20	0.0597171378658268	0.192510119220438	TRUE	FALSE	FALSE	TCGA only
OGT	-0.198816873709385	0.0101711071979003	-0.136786605095936	0.00883897399374358	FALSE	FALSE	FALSE	Not DE
ORC2	0.141794798485846	0.0122676556373233	0.131604737352049	0.000496564489005229	FALSE	FALSE	FALSE	Not DE
ORC3	0.46875491097588	8.06998241524214e-15	0.378769873545633	2.37136069732743e-14	FALSE	FALSE	FALSE	Not DE
ORC4	-0.0773180378643421	0.167371319273173	NA	NA	FALSE	FALSE	FALSE	Not DE
OSBPL8	-0.401439758664848	5.02312296610284e-06	0.0199675234899289	0.732764510493221	FALSE	FALSE	FALSE	Not DE
OTUD3	-0.349301168334391	9.35852013634601e-05	NA	NA	FALSE	FALSE	FALSE	Not DE
OTUD5	0.279554024318174	2.96331367223541e-05	0.0346899556526081	0.281798272340429	FALSE	FALSE	FALSE	Not DE
OTUD7B	0.0591987005225579	0.418272856278893	NA	NA	FALSE	FALSE	FALSE	Not DE
OXCT1	-0.152059219598572	0.160192861748714	0.273737644500704	1.14145030134617e-09	FALSE	FALSE	FALSE	Not DE
PA2G4	0.63871702868069	7.9939285306292e-19	0.23895711182219	1.74582920558359e-06	TRUE	FALSE	FALSE	TCGA only
PACS1	0.284743251448531	1.48870721213999e-06	-0.0282251893452186	0.526602524224886	FALSE	FALSE	FALSE	Not DE
PAICS	1.32483081188127	5.67619428656244e-64	0.397020710234409	4.8603451254954e-11	TRUE	FALSE	FALSE	TCGA only
PAK1IP1	1.08067532079408	7.23256002216172e-55	0.62242252604262	1.53332381986825e-28	TRUE	TRUE	TRUE	Concordant up
PAN2	-0.940854021871908	7.03717145237717e-30	-0.349419654971667	2.23079878841225e-15	TRUE	FALSE	FALSE	TCGA only
PAPOLA	0.15313063428631	0.00242732578341977	0.0630896922244525	0.112788547330811	FALSE	FALSE	FALSE	Not DE
PAPOLG	0.151480722505556	0.0102071330639388	0.0217724450916633	0.293431544596607	FALSE	FALSE	FALSE	Not DE
PAPSS1	1.06795162483041	1.63942269596828e-40	0.572636590803313	8.98536379814811e-12	TRUE	TRUE	TRUE	Concordant up
PARD3	0.0485831027348307	0.558625785505095	NA	NA	FALSE	FALSE	FALSE	Not DE
PARG	0.271131682532793	1.04625709800438e-05	0.101755620002595	0.00014576547733525	FALSE	FALSE	FALSE	Not DE
PARN	0.594744993397277	6.99553291846883e-42	0.0932022961065303	0.0250368663061645	TRUE	FALSE	FALSE	TCGA only
PARP1	1.41596361413084	8.30785373035097e-134	0.610841486797139	3.03419343344972e-24	TRUE	TRUE	TRUE	Concordant up
PARVB	0.242734356833889	0.0168128103323361	0.603529156812921	3.67017328848511e-17	FALSE	TRUE	FALSE	METABRIC only
PATZ1	-0.101658748158698	0.192390945806106	-0.202697409411734	8.3397269560973e-08	FALSE	FALSE	FALSE	Not DE
PAWR	-0.162770720168658	0.0622519494488606	0.0919388733576128	0.0771548585321902	FALSE	FALSE	FALSE	Not DE
PAXIP1	0.423388504216278	3.86977130391171e-10	0.154442124071088	0.00064082118956161	FALSE	FALSE	FALSE	Not DE
PBK	4.1961869486213	1.80970765469963e-259	1.02785896602719	8.08586269351477e-45	TRUE	TRUE	TRUE	Concordant up
PBRM1	-0.386857618909158	8.01086618534555e-08	0.00273931374509681	0.925776371908922	FALSE	FALSE	FALSE	Not DE
PCBP1	0.365458986681119	9.83035042838673e-05	0.132158251119893	0.00235168410616608	FALSE	FALSE	FALSE	Not DE
PCBP2	-0.150728532019023	0.00557889029131425	-0.201364430681363	3.96938854145882e-06	FALSE	FALSE	FALSE	Not DE
PCBP3	0.213701723542757	0.246356313283851	NA	NA	FALSE	FALSE	FALSE	Not DE
PCBP4	0.782167700580277	4.99074228506197e-19	0.196419070951426	1.5917874347209e-05	TRUE	FALSE	FALSE	TCGA only
PCF11	-0.535470824325159	3.1696109240726e-17	-0.243210123658186	1.92943675983411e-13	TRUE	FALSE	FALSE	TCGA only
PCGF1	0.783440794258239	3.98989812513736e-39	0.145286864543417	0.000192285152007103	TRUE	FALSE	FALSE	TCGA only
PCMT1	0.40326915035694	1.54299978169183e-09	0.0481439471452282	0.368382466298617	FALSE	FALSE	FALSE	Not DE
PCNA	1.85461779267645	1.78796815241832e-167	0.84155587945337	1.06353050466805e-24	TRUE	TRUE	TRUE	Concordant up
PCNP	-0.101870332672275	0.0335632518759506	-0.105282640384045	0.0550788634979544	FALSE	FALSE	FALSE	Not DE
PCYT1A	-0.111915470699244	0.0772428305694728	NA	NA	FALSE	FALSE	FALSE	Not DE
PDAP1	1.08239979903074	1.07383612851568e-53	NA	NA	TRUE	FALSE	FALSE	TCGA only
PDCD4	-0.758969196317518	2.17183714916547e-14	-0.683253736394482	1.43386496199835e-17	TRUE	TRUE	TRUE	Concordant down
PDCD5	1.60856782125789	1.4515664065656e-94	0.868299822092314	3.12170614942262e-31	TRUE	TRUE	TRUE	Concordant up
PDCL3	0.973405032017198	7.35744075008077e-57	0.435335034292428	3.39865546612837e-22	TRUE	FALSE	FALSE	TCGA only
PDHA1	0.426569120585962	1.96119333171644e-07	0.598356504050742	4.56932204210123e-28	FALSE	TRUE	FALSE	METABRIC only
PDLIM1	-1.13861337168989	2.24165135569026e-34	-0.745079691117045	5.50714642801729e-20	TRUE	TRUE	TRUE	Concordant down
PDLIM3	-1.77568397348379	1.23841552461813e-37	-0.415691972318446	0.000209967831695322	TRUE	FALSE	FALSE	TCGA only
PDLIM5	-0.330102316730669	0.000565571486038098	0.0556927486637601	0.316543175978235	FALSE	FALSE	FALSE	Not DE
PDS5A	0.119189915172126	0.0455475204443694	0.0117087466727438	0.782233989349882	FALSE	FALSE	FALSE	Not DE
PDS5B	-0.282550148490759	6.73387945467996e-05	-0.289200832927833	1.1338096114037e-13	FALSE	FALSE	FALSE	Not DE
PELP1	0.737252839994827	1.23774255625438e-25	0.146375892298391	0.0059185546296407	TRUE	FALSE	FALSE	TCGA only
PES1	1.00062348165684	3.92966214175389e-41	0.235983354048372	6.88611343281045e-15	TRUE	FALSE	FALSE	TCGA only
PFDN2	2.06808314573986	1.27533124811123e-94	NA	NA	TRUE	FALSE	FALSE	TCGA only
PFKP	1.94891615006949	1.42921213812321e-71	1.37216668974131	4.79767329464379e-40	TRUE	TRUE	TRUE	Concordant up
PGAM1	0.605119230455552	3.60906336412789e-23	0.415567802754431	4.08431140879424e-07	TRUE	FALSE	FALSE	TCGA only
PGAM4	0.926534767115531	1.73845640745538e-10	0.308926387519808	2.13851120777898e-06	TRUE	FALSE	FALSE	TCGA only
PHAX	-0.372468890407558	1.09908763824045e-19	-0.0857142052626524	0.176819967764677	FALSE	FALSE	FALSE	Not DE
PHB	0.685477229965826	7.00844187382982e-23	-0.280401351648004	1.97074890259785e-05	TRUE	FALSE	FALSE	TCGA only
PHB2	0.66703606194705	1.8416404722439e-14	0.271945831010602	7.51226260425418e-06	TRUE	FALSE	FALSE	TCGA only
PHC1	-0.104316092631804	0.25883883061935	-0.0452135834091449	0.30589779130619	FALSE	FALSE	FALSE	Not DE
PHC2	0.45184172065011	6.32065448208089e-14	0.140421280768298	0.000280460058924471	FALSE	FALSE	FALSE	Not DE
PHC3	-0.360107094366274	7.65178750924505e-06	0.219114401562558	1.22414010168702e-11	FALSE	FALSE	FALSE	Not DE
PHF10	-0.475086159256824	2.45465358473065e-13	0.257516410337461	1.03165663230181e-08	FALSE	FALSE	FALSE	Not DE
PHF2	-0.420554487310659	3.08559091901222e-15	-0.092080640529383	0.00961369162553529	FALSE	FALSE	FALSE	Not DE
PHF20L1	0.801014757364446	5.31324780165456e-30	0.14886651948483	0.00448687405262821	TRUE	FALSE	FALSE	TCGA only
PHF21A	-0.0188581326533155	0.712206373827615	0.0336620024988909	0.416011198026731	FALSE	FALSE	FALSE	Not DE
PHF23	0.267345671667153	1.77874207507283e-06	-0.172583400982055	1.27700416478969e-05	FALSE	FALSE	FALSE	Not DE
PHF3	-0.366444447639484	1.93472142261567e-06	-0.124548934599793	0.0038710248600905	FALSE	FALSE	FALSE	Not DE
PHF5A	0.857550984928634	2.50552638464979e-55	0.377641636252707	8.70574724826914e-16	TRUE	FALSE	FALSE	TCGA only
PHF6	0.855484736937536	3.17380705838855e-33	NA	NA	TRUE	FALSE	FALSE	TCGA only
PHIP	-0.163848373710371	0.033529749172932	0.185806287832665	0.000983743930518008	FALSE	FALSE	FALSE	Not DE
PHLDB2	-1.57190943602351	9.37079668293588e-29	NA	NA	TRUE	FALSE	FALSE	TCGA only
PIN4	0.619684651046207	9.01253010268935e-18	0.0573638429512116	0.0905345132634188	TRUE	FALSE	FALSE	TCGA only
PKN2	-0.340581729352533	1.76801113096491e-06	0.191374266011211	0.000354969080290856	FALSE	FALSE	FALSE	Not DE
PLA2G4D	3.07079135172989	8.00250693253186e-38	NA	NA	TRUE	FALSE	FALSE	TCGA only
PLIN3	0.517320036303205	1.12860812850088e-11	-0.0661209973244915	0.25497760369256	TRUE	FALSE	FALSE	TCGA only
PLK1	4.49454701145896	0	0.716776239779267	1.80610695014286e-56	TRUE	TRUE	TRUE	Concordant up
PLRG1	0.054569856746665	0.336600665352591	0.234534480844068	2.27667832291779e-08	FALSE	FALSE	FALSE	Not DE
PLS3	-0.0378629682431049	0.706173838657515	0.316884312635159	5.98139733887098e-05	FALSE	FALSE	FALSE	Not DE
PML	0.472527201607889	2.06327624054194e-10	0.0966758276143256	0.127264799888483	FALSE	FALSE	FALSE	Not DE
PMPCB	-0.0984514919767027	0.0463774795446911	0.0929551700812555	0.0443149443273734	FALSE	FALSE	FALSE	Not DE
PMS2	0.0163618361481529	0.809914205556768	0.0718104079406058	0.0843670249040661	FALSE	FALSE	FALSE	Not DE
PNKP	0.675182413426478	6.84244982208931e-19	-0.173060576701667	0.000368768648199613	TRUE	FALSE	FALSE	TCGA only
PNN	0.146395963255204	0.00648513557438406	-0.0143312490106828	0.787145457428078	FALSE	FALSE	FALSE	Not DE
PNPT1	1.00124560914032	1.5014307486963e-57	-0.0459455266113672	0.55063562586736	TRUE	FALSE	FALSE	TCGA only
POC5	-0.333366262256418	1.36498343422325e-11	-0.397867824223444	1.82721859826247e-30	FALSE	FALSE	FALSE	Not DE
POGZ	0.405201787752643	6.4329582062527e-11	0.0324023927468553	0.484309639776598	FALSE	FALSE	FALSE	Not DE
POLA1	0.540090421684317	6.43164376863163e-15	0.298737343829882	1.11532252383479e-13	TRUE	FALSE	FALSE	TCGA only
POLA2	1.62896714743162	1.49196400100806e-84	0.5633241930464	1.58282651936606e-25	TRUE	TRUE	TRUE	Concordant up
POLD1	1.64335186205373	4.19900395408735e-87	0.59626586952685	3.4688369999005e-30	TRUE	TRUE	TRUE	Concordant up
POLD2	1.035158291435	4.86941321408662e-42	0.43347914840742	3.05900485681149e-16	TRUE	FALSE	FALSE	TCGA only
POLD3	0.646395444514378	6.14410577458377e-25	0.304206663603391	9.10537097693688e-17	TRUE	FALSE	FALSE	TCGA only
POLD4	0.080809253855901	0.349800683974857	-0.422389684431266	6.77255798205216e-22	FALSE	FALSE	FALSE	Not DE
POLE4	0.286180890310792	0.00100065609938611	-0.00621153325438833	0.911622319156416	FALSE	FALSE	FALSE	Not DE
POLR2A	-0.226635284265875	2.86869293103191e-05	-0.344598284673578	1.67591733305518e-12	FALSE	FALSE	FALSE	Not DE
POM121	0.106623407216076	0.203134346267975	NA	NA	FALSE	FALSE	FALSE	Not DE
POM121C	0.226160296197046	4.59150368578493e-06	0.166291984454758	0.00075056985161511	FALSE	FALSE	FALSE	Not DE
PPA2	0.14182519048128	0.0362134929012808	-0.145967908375388	0.104116260098851	FALSE	FALSE	FALSE	Not DE
PPAN	1.00882874139381	3.1276776951765e-25	NA	NA	TRUE	FALSE	FALSE	TCGA only
PPFIA1	0.292555130544884	0.0001162522704939	0.151554300129091	0.0116761072915126	FALSE	FALSE	FALSE	Not DE
PPIA	0.93486460085375	1.41536034263775e-50	0.456177001731634	7.4822065679007e-08	TRUE	FALSE	FALSE	TCGA only
PPIF	1.21035703609918	2.80658207480231e-35	0.130814411048523	1.1138555757848e-05	TRUE	FALSE	FALSE	TCGA only
PPIG	-0.022360324257615	0.694816589927133	0.186573585627667	5.79830805513292e-05	FALSE	FALSE	FALSE	Not DE
PPIL2	0.208972902624529	6.8030860567408e-06	NA	NA	FALSE	FALSE	FALSE	Not DE
PPIL4	0.026465331650888	0.688218732208912	NA	NA	FALSE	FALSE	FALSE	Not DE
PPM1G	1.28038912289102	3.01919344265367e-95	0.563877250042957	1.59717909151292e-36	TRUE	TRUE	TRUE	Concordant up
PPME1	0.747570228433947	1.2016654598558e-37	0.261463942671831	1.41082763174449e-07	TRUE	FALSE	FALSE	TCGA only
PPP1CA	1.10880664014675	1.3949148035802e-64	0.141690665802057	0.00582134356419924	TRUE	FALSE	FALSE	TCGA only
PPP1CB	0.496087123226626	8.93308566837821e-14	0.0752104243721142	0.231931250073717	FALSE	FALSE	FALSE	Not DE
PPP1CC	0.146210023335834	0.00602528957651079	0.102357725454836	0.0208175131801556	FALSE	FALSE	FALSE	Not DE
PPP1R11	0.488154912845828	1.61360714333963e-23	-0.151488547908295	4.34774291395246e-05	FALSE	FALSE	FALSE	Not DE
PPP1R14A	-1.79562792727579	6.21825379902075e-27	-0.345579473208487	2.05229608879489e-06	TRUE	FALSE	FALSE	TCGA only
PPP1R14B	2.38267352946145	7.00809722214666e-138	0.877045070528467	1.15250071042067e-48	TRUE	TRUE	TRUE	Concordant up
PPP1R14C	2.54219996523089	1.64314428895727e-47	1.35716309345479	1.9425756206705e-28	TRUE	TRUE	TRUE	Concordant up
PPP1R2	0.120159127923617	0.0516350555866941	-0.14719760858766	0.00111733066247872	FALSE	FALSE	FALSE	Not DE
PPP2R5A	-0.493085894619773	1.28928977164996e-06	-0.279113111207677	1.89755800923736e-06	FALSE	FALSE	FALSE	Not DE
PPP2R5C	-0.0413552531484512	0.43230834722587	0.232883969680046	1.0718437967554e-07	FALSE	FALSE	FALSE	Not DE
PPP2R5D	0.54979700635068	1.50326837843544e-11	0.448202255235179	1.01806194404646e-20	TRUE	FALSE	FALSE	TCGA only
PPP2R5E	-0.00444229424028884	0.939828748308323	0.0062222479293181	0.881193613353277	FALSE	FALSE	FALSE	Not DE
PPWD1	-0.512508176041553	6.68170476747764e-25	-0.176484814423617	8.29288262746602e-06	TRUE	FALSE	FALSE	TCGA only
PQBP1	0.801819602767485	4.94466635959563e-17	0.192404619547086	1.23524073361371e-05	TRUE	FALSE	FALSE	TCGA only
PRCC	1.33461569741364	8.6618539888236e-110	0.373566422513933	3.12374842667056e-19	TRUE	FALSE	FALSE	TCGA only
PRDM2	-0.521481651750885	8.61373898082339e-15	-0.157056710461902	1.62399530716498e-09	TRUE	FALSE	FALSE	TCGA only
PRDX1	1.23305268616209	1.45147237040743e-72	0.466827576178138	1.97178784273725e-17	TRUE	FALSE	FALSE	TCGA only
PRDX3	-0.371256118583635	4.80622085736716e-07	-0.462450186888794	1.23846660267054e-06	FALSE	FALSE	FALSE	Not DE
PRKDC	1.3971385313859	1.68679884694907e-58	0.748855419044055	1.0236541309999e-27	TRUE	TRUE	TRUE	Concordant up
PRKRIP1	0.658083944079662	1.68654419229513e-19	-0.0266365098838352	0.5173209648365	TRUE	FALSE	FALSE	TCGA only
PRMT5	0.189629736611687	0.012162484051589	0.0411798144708922	0.356721664657596	FALSE	FALSE	FALSE	Not DE
PRPF3	1.11395993557006	7.06933446623874e-75	0.384757294974735	1.73793177340312e-11	TRUE	FALSE	FALSE	TCGA only
PRPF31	0.896110055946469	2.20492352500129e-24	0.0751020044722829	0.106355782685172	TRUE	FALSE	FALSE	TCGA only
PRPF38B	0.207885740608096	2.21095603135271e-05	-0.0279362400691013	0.331774501629207	FALSE	FALSE	FALSE	Not DE
PRPF4	0.611957939147259	9.28626752250821e-28	0.133528117141451	0.002840567910629	TRUE	FALSE	FALSE	TCGA only
PRPF4B	0.0344124800609422	0.617784668604685	0.201651861052679	2.77821176491783e-06	FALSE	FALSE	FALSE	Not DE
PRPF6	0.233285461430803	0.000897772338487162	-0.0483664498689648	0.17043091784228	FALSE	FALSE	FALSE	Not DE
PRPF8	-0.0888237456355158	0.112583945725742	0.130926469900012	0.00236445906827402	FALSE	FALSE	FALSE	Not DE
PRR12	0.117219884926222	0.0941765988588249	NA	NA	FALSE	FALSE	FALSE	Not DE
PRR15	-1.44068674924783	4.45788264988265e-14	NA	NA	TRUE	FALSE	FALSE	TCGA only
PRR3	0.488162760709433	1.79028721303377e-13	0.110736958916536	0.00161374930088111	FALSE	FALSE	FALSE	Not DE
PRRC2A	0.700476382920149	1.27786674167492e-43	0.273682733155401	3.45622586883487e-07	TRUE	FALSE	FALSE	TCGA only
PRRC2B	-0.414106265075737	2.45111793071838e-06	NA	NA	FALSE	FALSE	FALSE	Not DE
PRRC2C	0.613720468418013	4.62817504693451e-18	0.377950986126105	8.63967989451526e-16	TRUE	FALSE	FALSE	TCGA only
PSIP1	0.611670139471748	2.20014578440918e-12	0.370710010037562	1.4111009619115e-09	TRUE	FALSE	FALSE	TCGA only
PSMA1	0.664591205265196	3.87160255452056e-18	0.284817987550588	5.55128261969856e-06	TRUE	FALSE	FALSE	TCGA only
PSMA7	1.15772283253531	2.70427828451759e-57	NA	NA	TRUE	FALSE	FALSE	TCGA only
PSMA8	1.20578414013697	1.26880898111516e-05	NA	NA	TRUE	FALSE	FALSE	TCGA only
PSMD3	0.879257688845441	3.2271600951874e-27	0.164145962494772	0.00728774943066809	TRUE	FALSE	FALSE	TCGA only
PSMD4	1.18415942494487	2.82461709436368e-54	0.367863440724342	1.17760464120262e-12	TRUE	FALSE	FALSE	TCGA only
PSMD9	-0.176665807993968	0.0100680121166599	-0.0618313709028629	0.0100876378377274	FALSE	FALSE	FALSE	Not DE
PSME4	1.28241463833566	8.83297966830543e-69	0.91752876067934	9.15807896979892e-42	TRUE	TRUE	TRUE	Concordant up
PSPC1	0.543126188739956	4.95058434517153e-19	0.203999422116177	4.80236627076539e-07	TRUE	FALSE	FALSE	TCGA only
PTBP1	0.796714255850609	8.13134965602447e-73	0.196119019581595	1.9483364965612e-07	TRUE	FALSE	FALSE	TCGA only
PTBP3	0.867222241625033	9.47627196746564e-31	0.30761977380264	2.82027917786728e-08	TRUE	FALSE	FALSE	TCGA only
PTCD3	0.313506542041077	5.37944724930331e-08	NA	NA	FALSE	FALSE	FALSE	Not DE
PTMS	1.1502852452469	2.00734894551955e-26	-0.0890302057601365	0.201003936515511	TRUE	FALSE	FALSE	TCGA only
PTPN11	-0.550020363575148	4.50243263435281e-12	0.143459867939222	0.000673523924735134	TRUE	FALSE	FALSE	TCGA only
PTPN2	0.752388197254997	4.29146860488263e-36	0.479812961291538	3.75193784802739e-21	TRUE	FALSE	FALSE	TCGA only
PTRHD1	0.5093702270199	4.37365244981598e-09	0.160635243704985	0.000392004472617038	TRUE	FALSE	FALSE	TCGA only
PUF60	1.4077675687378	3.77386279300468e-60	0.540625016181645	3.97530271897896e-16	TRUE	TRUE	TRUE	Concordant up
PUS1	1.43102725443088	8.75152830093016e-59	0.499406518406317	1.01502350568725e-20	TRUE	FALSE	FALSE	TCGA only
PWP2	1.67020949867193	2.64304837629939e-14	NA	NA	TRUE	FALSE	FALSE	TCGA only
PWWP2A	-0.162485881611599	0.00244461900355455	-0.0678602554816051	0.00592468419765538	FALSE	FALSE	FALSE	Not DE
PYROXD1	0.218167296027817	0.0147102770649733	0.181307067795059	8.0839285884429e-10	FALSE	FALSE	FALSE	Not DE
QRICH1	-0.296528907833735	5.94558135096348e-15	-0.300484422811199	1.45976615930408e-16	FALSE	FALSE	FALSE	Not DE
QSER1	0.676804888609081	7.21143450069971e-15	NA	NA	TRUE	FALSE	FALSE	TCGA only
RACGAP1	2.32744241792947	1.52207398503912e-242	1.07400858575008	2.24728364977094e-55	TRUE	TRUE	TRUE	Concordant up
RAD17	-0.467037753440818	6.18303045290375e-29	-0.257546617864505	5.97513111701327e-18	FALSE	FALSE	FALSE	Not DE
RAD21	1.43846162719042	3.34798957835112e-81	0.789706629597556	3.96552774581912e-15	TRUE	TRUE	TRUE	Concordant up
RAD51AP1	3.39248602699961	1.24536713019006e-225	1.44417747577988	3.77306041999726e-57	TRUE	TRUE	TRUE	Concordant up
RAI1	0.295481308265345	0.000264753492880601	-0.162642910397102	0.000291316927391652	FALSE	FALSE	FALSE	Not DE
RALY	1.07588579193297	4.31607592790756e-53	0.295805675593314	7.43581485829894e-11	TRUE	FALSE	FALSE	TCGA only
RAN	1.07018494100243	1.85606819417155e-74	-0.105472002984243	0.0529779954993497	TRUE	FALSE	FALSE	TCGA only
RANBP1	1.57233226247839	4.96938198154831e-127	0.873609796637866	7.38766110757834e-38	TRUE	TRUE	TRUE	Concordant up
RANBP2	-0.118613988190157	0.0860244763431568	NA	NA	FALSE	FALSE	FALSE	Not DE
RANBP3	0.366193330764131	3.16394587396809e-11	0.00221898840960065	0.958232963000644	FALSE	FALSE	FALSE	Not DE
RB1	-0.715558458004487	2.6970701641567e-12	-0.132442756541412	0.00371036772863745	TRUE	FALSE	FALSE	TCGA only
RBBP4	0.501166557870364	1.36452563823326e-12	0.210958359318291	0.00585081212883956	TRUE	FALSE	FALSE	TCGA only
RBBP5	0.535208720591637	3.1280243208885e-26	0.172235916826408	4.69774085863954e-05	TRUE	FALSE	FALSE	TCGA only
RBBP6	0.121906386181518	0.0108323517957533	-0.100365020059132	0.0107432170047894	FALSE	FALSE	FALSE	Not DE
RBBP7	0.777017406258712	8.37983487050239e-39	0.369713419547649	1.52140476195833e-07	TRUE	FALSE	FALSE	TCGA only
RBM10	0.60959972422349	4.42941959290536e-23	0.0535182552403076	0.223802994202528	TRUE	FALSE	FALSE	TCGA only
RBM14	0.461958996996629	1.22618492573047e-35	-0.144474671300347	0.0403081549939355	FALSE	FALSE	FALSE	Not DE
RBM15	0.756446432322708	2.27521665502878e-36	0.449912385489545	6.49442494005857e-24	TRUE	FALSE	FALSE	TCGA only
RBM17	0.947722813013442	3.05307765655779e-51	0.00762344455402128	0.909006380094313	TRUE	FALSE	FALSE	TCGA only
